LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-1.4232347207707179,-1.3690223266674515,-0.007,0.186,0.983,0.22091999999999998,-0.15864,-0.65844,1.0,1,0,0
-1.2917783118325357,-1.3690223266674515,-0.013,0.1795,0.984,0.22139999999999999,-0.15732,-0.6497999999999999,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.019,0.173,0.985,0.22188,-0.156,-0.64116,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.0195,0.182,0.983,0.22211999999999998,-0.15516000000000002,-0.6369,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.02,0.191,0.981,0.22236,-0.15431999999999998,-0.63264,1.0,0,1,0
-1.1603219028943537,-1.3690223266674515,-0.055,0.197,0.979,0.2232,-0.15095999999999998,-0.6184799999999999,1.0,0,1,0
-1.1603219028943537,-1.3690223266674515,-0.125,0.13,0.984,0.2232,-0.15011999999999998,-0.6127199999999999,0.0,0,1,0
-1.3355971148119303,-1.3690223266674515,-0.1575,0.119,0.98,0.22355999999999998,-0.1494,-0.6091799999999999,0.0,0,1,0
-1.510872326729506,-1.3690223266674515,-0.19,0.108,0.976,0.22392,-0.14868,-0.60564,0.0,0,1,0
-1.4670535237501117,-1.3690223266674515,-0.1605,0.122,0.979,0.22440000000000002,-0.14886,-0.60594,0.0,0,1,0
-1.4232347207707179,-1.3690223266674515,-0.131,0.136,0.982,0.22488,-0.14904,-0.6062399999999999,0.0,0,1,0
-1.4232347207707179,-1.3690223266674515,-0.098,0.134,0.9855,0.22542,-0.14963999999999997,-0.61002,0.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.065,0.132,0.989,0.22596,-0.15023999999999998,-0.6138,0.0,1,0,0
-1.1603219028943537,-1.4663231316900138,-0.055,0.133,0.99,0.22679999999999997,-0.15072,-0.62052,0.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.06,0.139,0.988,0.22788,-0.15108,-0.6282,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.069,0.119,0.991,0.2286,-0.15144,-0.6365999999999999,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.058,0.135,0.989,0.22943999999999998,-0.15144,-0.64608,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.0595,0.135,0.989,0.2301,-0.15144,-0.65478,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.061,0.135,0.989,0.23076,-0.15144,-0.66348,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.057,0.148,0.987,0.23148,-0.1512,-0.6717599999999999,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.052,0.149,0.987,0.23172,-0.15095999999999998,-0.67824,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.0545,0.14,0.9884999999999999,0.23184,-0.15066,-0.68238,1.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.057,0.131,0.99,0.23196,-0.15036,-0.68652,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.052,0.142,0.988,0.2322,-0.14976,-0.6888,1.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.049,0.144,0.988,0.23207999999999998,-0.14904,-0.68892,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.0485,0.14100000000000001,0.9884999999999999,0.23184,-0.14831999999999998,-0.68616,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.048,0.138,0.989,0.23159999999999997,-0.14759999999999998,-0.6834,1.0,1,0,0
-1.510872326729506,-1.3690223266674515,-0.06,0.128,0.99,0.23063999999999998,-0.14652,-0.67092,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.06,0.128,0.99,0.23063999999999998,-0.14652,-0.67092,1.0,1,0,0
-1.379415917791324,-1.3690223266674515,-0.0635,0.1225,0.9904999999999999,0.2298,-0.14640000000000003,-0.66168,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.067,0.117,0.991,0.22895999999999997,-0.14628,-0.65244,0.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.045,0.137,0.99,0.22836,-0.14592,-0.64308,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.04,0.135,0.99,0.22716,-0.14604,-0.63264,1.0,1,0,0
-1.2479595088531412,-1.417672729178733,-0.041,0.1375,0.9895,0.22626,-0.14622000000000002,-0.62376,1.0,1,0,0
-1.1603219028943537,-1.4663231316900138,-0.042,0.14,0.989,0.22535999999999998,-0.1464,-0.61488,1.0,1,0,0
-1.2917783118325357,-1.417672729178733,-0.042,0.1395,0.989,0.22505999999999998,-0.14652,-0.6089999999999999,1.0,1,0,0
-1.4232347207707179,-1.3690223266674515,-0.042,0.139,0.989,0.22476,-0.14664,-0.60312,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.042,0.145,0.989,0.22464,-0.14736,-0.60012,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.04,0.142,0.989,0.22452,-0.14831999999999998,-0.5992799999999999,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.042,0.147,0.988,0.22452,-0.14928,-0.6009599999999999,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.035,0.15,0.988,0.22427999999999998,-0.15048,-0.60468,1.0,1,0,0
-1.0726842969355654,-1.4663231316900138,-0.035,0.15,0.988,0.22427999999999998,-0.15048,-0.60468,1.0,1,0,0
-1.0726842969355654,-1.4663231316900138,-0.036,0.151,0.988,0.22427999999999998,-0.15131999999999998,-0.61056,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.043,0.144,0.989,0.22488,-0.153,-0.62664,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,0.006,0.125,0.992,0.22547999999999999,-0.15408,-0.63528,0.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.029,0.156,0.987,0.22596,-0.15456,-0.6462,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.03,0.157,0.987,0.22631999999999997,-0.15552,-0.65556,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.029,0.156,0.987,0.22668,-0.15624,-0.6644399999999999,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.03,0.145,0.989,0.22655999999999998,-0.15708,-0.67188,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.0295,0.149,0.9884999999999999,0.22674,-0.1575,-0.6782999999999999,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.029,0.153,0.988,0.22691999999999998,-0.15792,-0.68472,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.028,0.154,0.988,0.22691999999999998,-0.15816,-0.6885600000000001,1.0,0,1,0
-1.3355971148119294,-1.3690223266674515,-0.024,0.165,0.986,0.22691999999999998,-0.15816,-0.6906,1.0,0,1,0
-1.3355971148119294,-1.417672729178733,-0.026000000000000002,0.1865,0.982,0.2268,-0.15822,-0.68946,1.0,0,1,0
-1.3355971148119294,-1.4663231316900138,-0.028,0.208,0.978,0.22668,-0.15827999999999998,-0.6883199999999999,0.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.023,0.216,0.976,0.22727999999999998,-0.1578,-0.68532,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.025,0.216,0.976,0.22751999999999997,-0.15744,-0.6802799999999999,1.0,1,0,0
-1.379415917791324,-1.4663231316900138,-0.0335,0.20600000000000002,0.978,0.22751999999999997,-0.15744,-0.6724799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.042,0.196,0.98,0.22751999999999997,-0.15744,-0.6646799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.047,0.188,0.981,0.22776,-0.15672,-0.65616,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.049,0.162,0.986,0.22788,-0.15576,-0.64764,1.0,1,0,0
-1.1603219028943537,-1.4663231316900138,-0.033,0.233,0.972,0.22812,-0.15419999999999998,-0.6394799999999999,1.0,1,0,0
-1.1603219028943537,-1.4663231316900138,-0.049,0.164,0.985,0.22788,-0.15275999999999998,-0.63156,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.048,0.208,0.977,0.22763999999999998,-0.15144,-0.62376,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.042499999999999996,0.20400000000000001,0.978,0.22776000000000002,-0.14981999999999998,-0.6186,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.037,0.2,0.979,0.22788,-0.1482,-0.61344,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.04,0.239,0.97,0.22799999999999998,-0.14676,-0.61032,1.0,1,0,0
-1.3355971148119294,-1.3690223266674515,-0.039,0.203,0.978,0.22812,-0.14568,-0.609,1.0,1,0,0
-1.379415917791324,-1.417672729178733,-0.0395,0.2205,0.9744999999999999,0.22836,-0.14495999999999998,-0.6102599999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.04,0.238,0.971,0.2286,-0.14423999999999998,-0.61152,1.0,1,0,0
-1.1603219028943537,-1.3690223266674515,-0.041,0.203,0.978,0.22884,-0.14423999999999998,-0.61512,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.038,0.2,0.979,0.22895999999999997,-0.14436000000000002,-0.6202799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.0385,0.2015,0.9784999999999999,0.2292,-0.14508000000000001,-0.62712,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.039,0.203,0.978,0.22943999999999998,-0.1458,-0.63396,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.0375,0.1995,0.979,0.22955999999999996,-0.14664,-0.64212,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.036,0.196,0.98,0.22968,-0.14748,-0.65028,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.0335,0.1995,0.9795,0.22985999999999998,-0.1482,-0.6585,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.031,0.203,0.979,0.23004,-0.14892,-0.66672,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.034,0.1965,0.98,0.22998,-0.14963999999999997,-0.67266,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.037,0.19,0.981,0.22991999999999999,-0.15036,-0.6786,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.0395,0.184,0.982,0.2298,-0.15059999999999998,-0.68184,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.042,0.178,0.983,0.22968,-0.15083999999999997,-0.6850799999999999,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.044,0.19,0.981,0.22968,-0.15059999999999998,-0.68628,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.039,0.188,0.981,0.22991999999999999,-0.14976,-0.68604,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.033,0.187,0.982,0.22968,-0.1488,-0.68364,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.04,0.214,0.976,0.22968,-0.14772000000000002,-0.6794399999999999,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.029,0.199,0.98,0.22991999999999999,-0.1464,-0.67416,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.029,0.199,0.98,0.22991999999999999,-0.1464,-0.67416,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.038,0.215,0.976,0.2298,-0.14423999999999998,-0.65844,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.041999999999999996,0.194,0.98,0.2301,-0.14316,-0.64974,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.046,0.173,0.984,0.2304,-0.14207999999999998,-0.6410399999999999,1.0,1,0,0
-1.1603219028943537,-1.5636239367125764,-0.045,0.188,0.981,0.23076,-0.14087999999999998,-0.6331199999999999,1.0,1,0,0
-1.1603219028943537,-1.5636239367125764,-0.045,0.175,0.984,0.23112,-0.13992,-0.6260399999999999,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.046,0.168,0.985,0.23172,-0.13848,-0.6202799999999999,1.0,1,0,0
-1.1603219028943537,-1.5636239367125764,-0.041,0.184,0.982,0.23244,-0.13727999999999999,-0.61632,1.0,1,0,0
-1.2917783118325357,-1.5149735342012947,-0.042499999999999996,0.1855,0.9815,0.23268,-0.13656,-0.6145200000000001,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.044,0.187,0.981,0.23292,-0.13584,-0.6127199999999999,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.045,0.185,0.982,0.23292,-0.13559999999999997,-0.61356,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.041,0.185,0.982,0.23268,-0.13596,-0.61596,1.0,1,0,0
-1.1603219028943537,-1.4663231316900138,-0.043,0.191,0.981,0.23244,-0.13656,-0.6198,1.0,1,0,0
-1.2917783118325357,-1.4663231316900138,-0.042499999999999996,0.191,0.981,0.23231999999999997,-0.13776,-0.6255000000000001,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.042,0.191,0.981,0.2322,-0.13895999999999997,-0.6312,0.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.04,0.191,0.981,0.23207999999999998,-0.1404,-0.63804,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.036,0.189,0.981,0.2322,-0.14184,-0.64572,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.0385,0.2015,0.9784999999999999,0.23238,-0.14309999999999998,-0.65328,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.041,0.214,0.976,0.23256,-0.14436000000000002,-0.66084,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.037,0.191,0.981,0.23279999999999998,-0.14568,-0.6676799999999999,0.0,1,0,0
-1.2917783118325357,-1.5636239367125764,-0.0335,0.194,0.9804999999999999,0.23321999999999998,-0.14658,-0.6735,1.0,1,0,0
-1.1603219028943537,-1.5636239367125764,-0.03,0.197,0.98,0.23364,-0.14748,-0.6793199999999999,1.0,1,0,0
-1.2917783118325357,-1.5636239367125764,-0.0305,0.1985,0.9795,0.23406,-0.1482,-0.68238,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.031,0.2,0.979,0.23448,-0.14892,-0.6854399999999999,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,-0.03,0.205,0.978,0.23495999999999997,-0.1494,-0.68628,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.028,0.199,0.98,0.23543999999999998,-0.1494,-0.68592,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,-0.027,0.194,0.981,0.23592,-0.1494,-0.6838799999999999,0.0,0,0,1
-1.247959508853142,-1.660924741735138,-0.025,0.186,0.982,0.23628,-0.14916000000000001,-0.6804,1.0,0,0,1
-1.247959508853142,-1.7582255467577004,-0.024,0.176,0.984,0.23652,-0.14892,-0.67548,1.0,0,0,1
-1.247959508853142,-1.7582255467577004,-0.024,0.166,0.986,0.23664,-0.14831999999999998,-0.6696,1.0,0,0,1
-1.247959508853142,-1.7582255467577004,-0.024,0.156,0.987,0.23652,-0.14772000000000002,-0.66288,1.0,0,0,1
-1.247959508853142,-1.7582255467577004,-0.026,0.146,0.989,0.23615999999999998,-0.14676,-0.6557999999999999,1.0,0,0,1
-1.247959508853142,-4.4826480873894425,-0.027,0.138,0.99,0.23568,-0.14568,-0.6483599999999999,1.0,0,0,1
-1.247959508853142,-1.7582255467577004,-0.029,0.132,0.991,0.23508,-0.1446,-0.64116,1.0,0,0,1
-1.247959508853142,-1.855526351780263,-0.031,0.13,0.991,0.2346,-0.14304,-0.6343199999999999,1.0,0,0,1
-1.5985099326882937,-1.9528271568028246,-0.032,0.131,0.991,0.23412,-0.14172,-0.62832,1.0,0,0,1
-1.5985099326882937,-1.5636239367125764,-0.033,0.13,0.991,0.23376,-0.1404,-0.62352,1.0,0,0,1
-1.5985099326882937,-1.5636239367125764,-0.034,0.131,0.991,0.2334,-0.13943999999999998,-0.62016,1.0,0,0,1
-1.4232347207707179,-1.7582255467577004,-0.034,0.133,0.99,0.23328,-0.1386,-0.6184799999999999,1.0,0,0,1
-1.4232347207707179,-1.5636239367125764,-0.033,0.137,0.99,0.23328,-0.13812,-0.6184799999999999,1.0,0,0,1
-1.4232347207707179,-1.5636239367125764,-0.03,0.142,0.989,0.23328,-0.13799999999999998,-0.6202799999999999,1.0,0,0,1
-1.510872326729506,-1.4663231316900138,-0.001,-0.011,1.0,0.23351999999999998,-0.13836,-0.62376,0.0,0,1,0
-1.510872326729506,-1.7582255467577004,-0.005,-0.009,1.0,0.23376,-0.13848,-0.6288,0.0,0,1,0
-1.510872326729506,-1.7582255467577004,-0.005,-0.021,1.0,0.23412,-0.13871999999999998,-0.63492,0.0,0,1,0
-1.510872326729506,-1.4663231316900138,-0.008,0.007,1.0,0.23436,-0.13908,-0.64224,0.0,0,1,0
-1.247959508853142,-1.5636239367125764,-0.047,0.124,0.991,0.23484,-0.1398,-0.6497999999999999,1.0,0,1,0
-1.247959508853142,-1.5636239367125764,-0.049,0.137,0.989,0.23484,-0.14087999999999998,-0.65724,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.05,0.125,0.991,0.23495999999999997,-0.14172,-0.66456,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.032,0.133,0.991,0.23495999999999997,-0.14268,-0.67188,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.032,0.135,0.99,0.23484,-0.14376,-0.6777599999999999,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.033,0.137,0.99,0.23471999999999998,-0.14495999999999998,-0.68256,1.0,1,0,0
-1.4670535237501117,-1.5636239367125764,-0.0315,0.1365,0.99,0.23448,-0.14615999999999998,-0.68526,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.03,0.136,0.99,0.23423999999999998,-0.14736,-0.6879599999999999,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,-0.028,0.137,0.99,0.23399999999999999,-0.14844000000000002,-0.6884399999999999,1.0,1,0,0
-1.4232347207707179,-1.660924741735138,-0.029,0.141,0.99,0.23364,-0.14952,-0.68748,1.0,1,0,0
-1.247959508853142,-1.660924741735138,-0.029,0.135,0.99,0.2334,-0.15011999999999998,-0.6850799999999999,1.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.027,0.133,0.991,0.23316,-0.15059999999999998,-0.68136,1.0,0,1,0
-1.247959508853142,-1.5636239367125764,-0.023,0.126,0.992,0.23316,-0.15095999999999998,-0.6764399999999999,1.0,0,1,0
-1.510872326729506,-1.7582255467577004,0.004,0.026,1.0,0.23304,-0.15083999999999997,-0.6705599999999999,0.0,0,1,0
-1.510872326729506,-1.7582255467577004,0.026,-0.103,0.994,0.23304,-0.15048,-0.6643199999999999,0.0,0,1,0
-1.510872326729506,-2.050127961825387,0.029,-0.243,0.97,0.23316,-0.14988,-0.6573599999999999,1.0,0,1,0
-1.5985099326882937,-1.660924741735138,0.04,-0.339,0.94,0.23316,-0.14916000000000001,-0.65052,1.0,0,1,0
-1.247959508853142,-1.5636239367125764,0.015,-0.385,0.923,0.23351999999999998,-0.1482,-0.6436799999999999,1.0,1,0,0
-1.5985099326882937,-1.5636239367125764,0.023,-0.383,0.923,0.23351999999999998,-0.147,-0.6375599999999999,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,0.015,-0.378,0.926,0.23388,-0.1458,-0.63204,1.0,1,0,0
-1.5985099326882937,-1.7582255467577004,0.018,-0.373,0.927,0.23412,-0.14472,-0.62772,1.0,1,0,0
-1.4232347207707179,-1.855526351780263,0.009,-0.378,0.926,0.23436,-0.14351999999999998,-0.6245999999999999,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,0.01,-0.379,0.925,0.23448,-0.14256,-0.62304,1.0,0,1,0
-1.5985099326882937,-1.7582255467577004,0.019,-0.378,0.926,0.2346,-0.14148,-0.62328,1.0,0,1,0
-1.510872326729506,-1.5636239367125764,0.028,-0.377,0.926,0.23484,-0.1404,-0.62484,1.0,0,1,0
-1.5985099326882937,-1.7582255467577004,-0.001,-0.308,0.951,0.2352,-0.14004,-0.62796,1.0,0,1,0
-1.5546911297088999,-1.8068759492689812,-0.0115,-0.27649999999999997,0.96,0.23562,-0.14052,-0.63252,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.022,-0.245,0.969,0.23604,-0.141,-0.63708,0.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.014,-0.253,0.967,0.23628,-0.14196,-0.64272,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.017,-0.253,0.967,0.23664,-0.14316,-0.64884,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.011,-0.25,0.968,0.23676,-0.14436000000000002,-0.65496,1.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.012,-0.244,0.97,0.237,-0.14556,-0.66132,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.012,-0.244,0.97,0.23687999999999998,-0.14652,-0.6673199999999999,1.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.011,-0.241,0.971,0.23687999999999998,-0.14724,-0.67284,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,-0.003,-0.239,0.971,0.23664,-0.14759999999999998,-0.67752,1.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.01,-0.238,0.971,0.23664,-0.14772000000000002,-0.68136,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,0.0,-0.24,0.971,0.23664,-0.14748,-0.68364,1.0,1,0,0
-1.510872326729506,-1.4663231316900138,0.002,-0.241,0.97,0.2364,-0.14712,-0.6846,1.0,1,0,0
-1.4232347207707179,-1.4663231316900138,0.003,-0.239,0.971,0.23628,-0.14652,-0.68376,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,0.0,-0.242,0.97,0.23628,-0.1458,-0.68136,1.0,1,0,0
-1.3355971148119294,-1.4663231316900138,-0.001,-0.244,0.97,0.23615999999999998,-0.1452,-0.67728,1.0,1,0,0
-1.4232347207707179,-1.5636239367125764,0.002,-0.247,0.969,0.23592,-0.1446,-0.6717599999999999,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,0.001,-0.249,0.968,0.23568,-0.144,-0.66504,1.0,1,0,0
-1.3355971148119294,-1.5636239367125764,0.0,-0.258,0.966,0.23543999999999998,-0.1434,-0.65724,1.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.001,-0.263,0.965,0.23508,-0.14256,-0.6492,1.0,1,0,0
-1.510872326729506,-1.5636239367125764,0.002,-0.265,0.964,0.2346,-0.14172,-0.6410399999999999,1.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.002,-0.268,0.963,0.23412,-0.14076,-0.6336,1.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.004,-0.274,0.962,0.23351999999999998,-0.13956,-0.62676,1.0,1,0,0
-1.247959508853142,-1.4663231316900138,-0.048,-0.267,0.962,0.23292,-0.1386,-0.62148,0.0,1,0,0
-1.247959508853142,-1.5636239367125764,-0.063,-0.238,0.969,0.23231999999999997,-0.13788,-0.61764,0.0,0,1,0
-1.5985099326882937,-1.7582255467577004,-0.054,-0.232,0.971,0.23184,-0.1374,-0.6154799999999999,0.0,1,0,0
-1.4232347207707179,-1.7582255467577004,-0.059,-0.231,0.971,0.23135999999999998,-0.13704,-0.61512,0.0,1,0,0
-1.510872326729506,-1.7582255467577004,-0.054,-0.233,0.971,0.23087999999999997,-0.13704,-0.6164399999999999,0.0,1,0,0
-1.3355971148119294,-1.855526351780263,-0.06,-0.232,0.971,0.23052,-0.13751999999999998,-0.61944,0.0,1,0,0
-1.3355971148119294,-1.855526351780263,-0.055,-0.229,0.972,0.23027999999999998,-0.13848,-0.62388,0.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.053,-0.22,0.974,0.23004,-0.13968,-0.62964,0.0,1,0,0
-1.510872326729506,-2.050127961825387,-0.055,-0.217,0.975,0.23004,-0.14087999999999998,-0.6362399999999999,0.0,1,0,0
-1.510872326729506,-1.9528271568028246,-0.05,-0.206,0.977,0.23004,-0.1422,-0.6438,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.05,-0.202,0.978,0.23015999999999998,-0.14328,-0.6513599999999999,0.0,1,0,0
-1.686147538647082,-1.855526351780263,-0.044,-0.199,0.979,0.23027999999999998,-0.14423999999999998,-0.65904,0.0,1,0,0
-1.686147538647082,-1.9041767542915438,-0.042499999999999996,-0.1975,0.9795,0.23034,-0.14483999999999997,-0.6657,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.041,-0.196,0.98,0.2304,-0.14543999999999999,-0.67236,0.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.045,-0.195,0.98,0.23052,-0.14568,-0.67752,0.0,1,0,0
-1.5985099326882937,-2.050127961825387,-0.05,-0.197,0.979,0.23063999999999998,-0.1458,-0.68136,0.0,1,0,0
-1.4232347207707179,-2.1474287668479493,-0.051,-0.195,0.979,0.23076,-0.14568,-0.68376,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.042,-0.195,0.98,0.23076,-0.14543999999999999,-0.68436,0.0,1,0,0
-1.7737851446058703,-2.1474287668479493,-0.044,-0.195,0.98,0.23087999999999997,-0.14508000000000001,-0.6834,0.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.038,-0.201,0.979,0.23087999999999997,-0.14448,-0.68076,0.0,1,0,0
-1.5985099326882937,-2.1474287668479493,-0.044,-0.2,0.979,0.23112,-0.14376,-0.67668,0.0,1,0,0
-1.686147538647082,-1.7582255467577004,-0.031,-0.204,0.978,0.23124,-0.14304,-0.67116,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.038,-0.203,0.978,0.23135999999999998,-0.1422,-0.6648,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.044,-0.205,0.978,0.23148,-0.14112,-0.65748,0.0,1,0,0
-1.7737851446058703,-2.050127961825387,-0.04,-0.209,0.977,0.23148,-0.1398,-0.6497999999999999,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.042,-0.217,0.975,0.23159999999999997,-0.13836,-0.6419999999999999,0.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.041,-0.224,0.974,0.23148,-0.13692,-0.63456,0.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.043,-0.23,0.972,0.23135999999999998,-0.13535999999999998,-0.6273599999999999,0.0,1,0,0
-1.686147538647082,-1.855526351780263,-0.035,-0.233,0.972,0.23112,-0.13404,-0.62136,0.0,1,0,0
-1.510872326729506,-1.9528271568028246,-0.046,-0.244,0.969,0.23112,-0.13283999999999999,-0.6162,0.0,1,0,0
-1.3355971148119294,-1.855526351780263,-0.047,-0.245,0.968,0.23099999999999998,-0.132,-0.6126,0.0,1,0,0
-1.3355971148119294,-1.660924741735138,-0.04,-0.246,0.968,0.23076,-0.13128,-0.61044,0.0,1,0,0
-1.3355971148119294,-1.9528271568028246,-0.049,-0.249,0.967,0.23076,-0.13091999999999998,-0.6098399999999999,0.0,1,0,0
-1.247959508853142,-1.855526351780263,-0.045,-0.252,0.967,0.23063999999999998,-0.13104000000000002,-0.61092,0.0,1,0,0
-1.247959508853142,-1.660924741735138,-0.04,-0.243,0.969,0.23063999999999998,-0.13152,-0.61356,0.0,1,0,0
-1.510872326729506,-1.660924741735138,-0.036,-0.24,0.97,0.23076,-0.13224,-0.61764,0.0,0,1,0
-1.247959508853142,-1.5636239367125764,-0.036,-0.23,0.973,0.23099999999999998,-0.13308,-0.6229199999999999,0.0,0,1,0
